DATE,Nominal_Rate,Term_Spread,Credit_Spread
2018-08-21,2.85,0.24,3.48
2018-08-22,2.82,0.22,3.48
2018-08-23,2.82,0.21,3.47
2018-08-24,2.82,0.19,3.46
2018-08-27,2.85,0.18,3.43
2018-08-28,2.88,0.21,3.4
2018-08-29,2.89,0.22,3.39
2018-08-30,2.86,0.22,3.44
2018-08-31,2.86,0.24,3.49
2018-09-03,2.86,0.24,3.49
2018-09-04,2.9,0.24,3.46
2018-09-05,2.9,0.24,3.49
2018-09-06,2.88,0.24,3.52
2018-09-07,2.94,0.23,3.48
2018-09-10,2.94,0.21,3.46
2018-09-11,2.98,0.22,3.4
2018-09-12,2.97,0.23,3.38
2018-09-13,2.97,0.21,3.35
2018-09-14,2.99,0.21,3.29
2018-09-17,2.99,0.21,3.29
2018-09-18,3.05,0.24,3.24
2018-09-19,3.08,0.27,3.24
2018-09-20,3.07,0.26,3.25
2018-09-21,3.07,0.26,3.25
2018-09-24,3.08,0.25,3.28
2018-09-25,3.1,0.27,3.26
2018-09-26,3.06,0.23,3.27
2018-09-27,3.06,0.23,3.25
2018-09-28,3.05,0.24,3.24
2018-09-30,3.05,0.24,3.28
2018-10-01,3.09,0.27,3.22
2018-10-02,3.05,0.23,3.22
2018-10-03,3.15,0.3,3.16
2018-10-04,3.19,0.32,3.29
2018-10-05,3.23,0.35,3.32
2018-10-08,3.23,0.35,3.32
2018-10-09,3.21,0.33,3.41
2018-10-10,3.22,0.34,3.51
2018-10-11,3.14,0.29,3.58
2018-10-12,3.15,0.3,3.54
2018-10-15,3.16,0.31,3.49
2018-10-16,3.16,0.29,3.45
2018-10-17,3.19,0.3,3.45
2018-10-18,3.17,0.3,3.51
2018-10-19,3.2,0.28,3.51
2018-10-22,3.2,0.28,3.52
2018-10-23,3.17,0.28,3.65
2018-10-24,3.1,0.26,3.68
2018-10-25,3.14,0.28,3.72
2018-10-26,3.08,0.27,3.85
2018-10-29,3.08,0.27,3.84
2018-10-30,3.12,0.28,3.89
2018-10-31,3.15,0.28,3.81
2018-11-01,3.14,0.3,3.81
2018-11-02,3.22,0.31,3.72
2018-11-05,3.2,0.29,3.72
2018-11-06,3.22,0.29,3.68
2018-11-07,3.22,0.26,3.6
2018-11-08,3.24,0.26,3.57
2018-11-09,3.19,0.25,3.71
2018-11-12,3.19,0.25,3.71
2018-11-13,3.14,0.25,3.89
2018-11-14,3.12,0.26,3.99
2018-11-15,3.11,0.25,4.11
2018-11-16,3.08,0.27,4.18
2018-11-19,3.06,0.27,4.25
2018-11-20,3.06,0.27,4.33
2018-11-21,3.06,0.25,4.24
2018-11-22,3.06,0.25,4.25
2018-11-23,3.05,0.24,4.29
2018-11-26,3.07,0.23,4.26
2018-11-27,3.06,0.23,4.31
2018-11-28,3.06,0.25,4.25
2018-11-29,3.03,0.22,4.22
2018-11-30,3.01,0.21,4.29
2018-12-03,2.98,0.15,4.2
2018-12-04,2.91,0.11,4.29
2018-12-05,2.91,0.11,4.29
2018-12-06,2.87,0.12,4.5
2018-12-07,2.85,0.13,4.5
2018-12-10,2.85,0.13,4.56
2018-12-11,2.89,0.11,4.48
2018-12-12,2.91,0.14,4.4
2018-12-13,2.91,0.16,4.39
2018-12-14,2.89,0.16,4.46
2018-12-17,2.86,0.16,4.58
2018-12-18,2.82,0.17,4.72
2018-12-19,2.77,0.14,4.84
2018-12-20,2.79,0.12,5.11
2018-12-21,2.79,0.16,5.22
2018-12-24,2.74,0.19,5.35
2018-12-25,2.74,0.19,5.35
2018-12-26,2.81,0.2,5.37
2018-12-27,2.77,0.21,5.38
2018-12-28,2.72,0.2,5.3
2018-12-31,2.69,0.21,5.33
2019-01-01,2.69,0.21,5.33
2019-01-02,2.66,0.16,5.35
2019-01-03,2.56,0.17,5.44
2019-01-04,2.67,0.17,5.05
2019-01-07,2.7,0.17,4.83
2019-01-08,2.73,0.15,4.65
2019-01-09,2.74,0.18,4.52
2019-01-10,2.74,0.18,4.54
2019-01-11,2.71,0.16,4.55
2019-01-14,2.71,0.18,4.6
2019-01-15,2.72,0.19,4.55
2019-01-16,2.73,0.18,4.44
2019-01-17,2.75,0.19,4.4
2019-01-18,2.79,0.17,4.27
2019-01-21,2.79,0.17,4.27
2019-01-22,2.74,0.16,4.41
2019-01-23,2.76,0.18,4.39
2019-01-24,2.72,0.16,4.45
2019-01-25,2.76,0.16,4.34
2019-01-28,2.75,0.15,4.41
2019-01-29,2.72,0.16,4.4
2019-01-30,2.7,0.18,4.36
2019-01-31,2.63,0.18,4.37
2019-02-01,2.7,0.18,4.29
2019-02-04,2.73,0.2,4.25
2019-02-05,2.71,0.18,4.15
2019-02-06,2.7,0.18,4.13
2019-02-07,2.65,0.17,4.29
2019-02-08,2.63,0.18,4.32
2019-02-11,2.65,0.17,4.28
2019-02-12,2.68,0.18,4.17
2019-02-13,2.71,0.18,4.12
2019-02-14,2.66,0.16,4.17
2019-02-15,2.66,0.14,4.12
2019-02-18,2.66,0.14,4.12
2019-02-19,2.65,0.15,4.11
2019-02-20,2.65,0.15,4.08
2019-02-21,2.69,0.16,4.04
2019-02-22,2.65,0.17,4.05
2019-02-25,2.67,0.16,4.0
2019-02-26,2.64,0.16,4.01
2019-02-27,2.69,0.19,3.94
2019-02-28,2.73,0.21,3.92
2019-03-01,2.76,0.21,3.86
2019-03-04,2.72,0.17,3.9
2019-03-05,2.72,0.17,3.91
2019-03-06,2.69,0.17,3.98
2019-03-07,2.64,0.17,4.1
2019-03-08,2.62,0.17,4.18
2019-03-11,2.64,0.17,4.12
2019-03-12,2.61,0.16,4.08
2019-03-13,2.61,0.16,3.99
2019-03-14,2.63,0.17,3.95
2019-03-15,2.59,0.16,3.95
2019-03-18,2.6,0.15,3.95
2019-03-19,2.61,0.15,3.91
2019-03-20,2.54,0.14,3.97
2019-03-21,2.54,0.13,3.92
2019-03-22,2.44,0.13,4.03
2019-03-25,2.43,0.17,4.13
2019-03-26,2.41,0.17,4.09
2019-03-27,2.39,0.17,4.09
2019-03-28,2.39,0.16,4.08
2019-03-29,2.41,0.14,3.99
2019-03-31,2.41,0.14,4.05
2019-04-01,2.49,0.16,3.94
2019-04-02,2.48,0.18,3.95
2019-04-03,2.52,0.19,3.9
2019-04-04,2.51,0.18,3.9
2019-04-05,2.5,0.15,3.86
2019-04-08,2.52,0.16,3.84
2019-04-09,2.51,0.16,3.86
2019-04-10,2.48,0.17,3.86
2019-04-11,2.51,0.16,3.79
2019-04-12,2.56,0.16,3.68
2019-04-15,2.55,0.15,3.68
2019-04-16,2.6,0.19,3.64
2019-04-17,2.59,0.19,3.67
2019-04-18,2.57,0.19,3.73
2019-04-19,2.57,0.19,3.73
2019-04-22,2.59,0.21,3.73
2019-04-23,2.57,0.21,3.72
2019-04-24,2.53,0.21,3.73
2019-04-25,2.54,0.21,3.75
2019-04-26,2.51,0.23,3.76
2019-04-29,2.54,0.24,3.73
2019-04-30,2.51,0.24,3.73
2019-05-01,2.52,0.21,3.71
2019-05-02,2.55,0.2,3.74
2019-05-03,2.54,0.21,3.72
2019-05-06,2.51,0.2,3.82
2019-05-07,2.45,0.17,3.89
2019-05-08,2.49,0.19,3.87
2019-05-09,2.45,0.19,3.99
2019-05-10,2.47,0.21,4.01
2019-05-13,2.4,0.22,4.2
2019-05-14,2.42,0.22,4.13
2019-05-15,2.37,0.21,4.17
2019-05-16,2.4,0.2,4.06
2019-05-17,2.39,0.19,4.07
2019-05-20,2.41,0.2,4.06
2019-05-21,2.43,0.17,3.99
2019-05-22,2.39,0.16,4.03
2019-05-23,2.31,0.19,4.22
2019-05-24,2.32,0.16,4.16
2019-05-27,2.32,0.16,4.16
2019-05-28,2.26,0.14,4.19
2019-05-29,2.25,0.16,4.36
2019-05-30,2.22,0.16,4.33
2019-05-31,2.14,0.19,4.59
2019-06-03,2.07,0.25,4.7
2019-06-04,2.12,0.24,4.53
2019-06-05,2.12,0.29,4.48
2019-06-06,2.12,0.24,4.42
2019-06-07,2.09,0.24,4.37
2019-06-10,2.15,0.25,4.23
2019-06-11,2.15,0.22,4.2
2019-06-12,2.13,0.25,4.22
2019-06-13,2.1,0.27,4.24
2019-06-14,2.09,0.25,4.23
2019-06-17,2.09,0.23,4.23
2019-06-18,2.06,0.2,4.14
2019-06-19,2.03,0.29,4.16
2019-06-20,2.01,0.29,4.03
2019-06-21,2.07,0.3,3.95
2019-06-24,2.02,0.3,4.0
2019-06-25,2.0,0.29,4.09
2019-06-26,2.05,0.28,4.05
2019-06-27,2.01,0.27,4.09
2019-06-28,2.0,0.25,4.07
2019-06-30,2.0,0.25,4.07
2019-07-01,2.03,0.25,3.99
2019-07-02,1.98,0.21,4.04
2019-07-03,1.96,0.19,4.02
2019-07-04,1.96,0.19,4.02
2019-07-05,2.04,0.17,3.98
2019-07-08,2.05,0.17,4.0
2019-07-09,2.07,0.15,4.03
2019-07-10,2.07,0.25,4.01
2019-07-11,2.13,0.28,4.0
2019-07-12,2.12,0.28,4.02
2019-07-15,2.09,0.26,4.0
2019-07-16,2.13,0.26,3.96
2019-07-17,2.06,0.23,4.01
2019-07-18,2.04,0.27,4.11
2019-07-19,2.05,0.25,4.07
2019-07-22,2.05,0.25,4.06
2019-07-23,2.08,0.25,3.99
2019-07-24,2.05,0.22,3.98
2019-07-25,2.08,0.22,3.93
2019-07-26,2.08,0.22,3.89
2019-07-29,2.06,0.21,3.93
2019-07-30,2.06,0.21,3.97
2019-07-31,2.02,0.13,3.93
2019-08-01,1.9,0.17,4.1
2019-08-02,1.86,0.14,4.19
2019-08-05,1.75,0.16,4.53
2019-08-06,1.73,0.13,4.46
2019-08-07,1.71,0.12,4.52
2019-08-08,1.72,0.1,4.31
2019-08-09,1.74,0.11,4.31
2019-08-12,1.65,0.07,4.4
2019-08-13,1.68,0.02,4.25
2019-08-14,1.59,0.01,4.49
2019-08-15,1.52,0.04,4.52
2019-08-16,1.55,0.07,4.47
2019-08-19,1.6,0.07,4.36
2019-08-20,1.55,0.05,4.35
2019-08-21,1.59,0.03,4.21
2019-08-22,1.62,0.01,4.16
2019-08-23,1.52,0.01,4.25
2019-08-26,1.54,0.0,4.22
2019-08-27,1.49,-0.04,4.19
2019-08-28,1.47,-0.03,4.17
2019-08-29,1.5,-0.03,4.08
2019-08-30,1.5,0.0,4.09
2019-08-31,1.5,0.0,4.13
2019-09-02,1.5,0.0,4.13
2019-09-03,1.47,0.0,4.23
2019-09-04,1.47,0.04,4.23
2019-09-05,1.57,0.02,4.07
2019-09-06,1.55,0.02,4.05
2019-09-09,1.63,0.05,3.99
2019-09-10,1.72,0.05,3.9
2019-09-11,1.75,0.07,3.92
2019-09-12,1.79,0.07,3.85
2019-09-13,1.9,0.11,3.83
2019-09-16,1.84,0.1,3.8
2019-09-17,1.81,0.09,3.81
2019-09-18,1.8,0.03,3.82
2019-09-19,1.79,0.05,3.77
2019-09-20,1.74,0.05,3.81
2019-09-23,1.72,0.04,3.84
2019-09-24,1.64,0.04,3.9
2019-09-25,1.73,0.05,3.91
2019-09-26,1.7,0.04,3.95
2019-09-27,1.69,0.06,3.99
2019-09-30,1.68,0.05,4.02
2019-10-01,1.65,0.09,4.08
2019-10-02,1.6,0.12,4.28
2019-10-03,1.54,0.15,4.4
2019-10-04,1.52,0.12,4.38
2019-10-07,1.56,0.1,4.31
2019-10-08,1.54,0.12,4.39
2019-10-09,1.59,0.12,4.32
2019-10-10,1.67,0.14,4.26
2019-10-11,1.76,0.13,4.1
2019-10-14,1.76,0.13,4.08
2019-10-15,1.77,0.16,4.01
2019-10-16,1.75,0.17,4.01
2019-10-17,1.76,0.16,4.0
2019-10-18,1.76,0.18,4.02
2019-10-21,1.8,0.18,3.98
2019-10-22,1.78,0.18,3.99
2019-10-23,1.77,0.19,3.98
2019-10-24,1.77,0.19,3.96
2019-10-25,1.8,0.17,3.89
2019-10-28,1.85,0.21,3.85
2019-10-29,1.84,0.2,3.86
2019-10-30,1.78,0.17,3.96
2019-10-31,1.69,0.17,4.15
2019-11-01,1.73,0.17,4.09
2019-11-04,1.79,0.19,3.99
2019-11-05,1.86,0.23,3.97
2019-11-06,1.81,0.2,4.02
2019-11-07,1.92,0.24,3.96
2019-11-08,1.94,0.26,4.0
2019-11-11,1.94,0.26,3.99
2019-11-12,1.92,0.26,4.0
2019-11-13,1.88,0.25,4.05
2019-11-14,1.82,0.24,4.08
2019-11-15,1.84,0.23,4.06
2019-11-18,1.81,0.21,4.09
2019-11-19,1.79,0.19,4.12
2019-11-20,1.73,0.17,4.18
2019-11-21,1.77,0.17,4.17
2019-11-22,1.77,0.16,4.13
2019-11-25,1.76,0.15,4.08
2019-11-26,1.74,0.16,4.05
2019-11-27,1.77,0.14,3.99
2019-11-28,1.77,0.14,3.99
2019-11-29,1.78,0.17,4.01
2019-11-30,1.78,0.17,4.02
2019-12-02,1.83,0.22,4.03
2019-12-03,1.72,0.19,4.14
2019-12-04,1.77,0.19,4.02
2019-12-05,1.8,0.22,4.0
2019-12-06,1.84,0.23,3.89
2019-12-09,1.83,0.2,3.88
2019-12-10,1.85,0.2,3.84
2019-12-11,1.79,0.18,3.83
2019-12-12,1.9,0.24,3.7
2019-12-13,1.82,0.21,3.71
2019-12-16,1.89,0.24,3.62
2019-12-17,1.89,0.26,3.58
2019-12-18,1.92,0.29,3.51
2019-12-19,1.92,0.3,3.54
2019-12-20,1.92,0.29,3.53
2019-12-23,1.93,0.29,3.52
2019-12-24,1.9,0.28,3.53
2019-12-25,1.9,0.28,3.53
2019-12-26,1.9,0.26,3.53
2019-12-27,1.88,0.29,3.56
2019-12-30,1.9,0.32,3.6
2019-12-31,1.92,0.34,3.6
2020-01-01,1.92,0.34,3.6
2020-01-02,1.88,0.3,3.56
2020-01-03,1.8,0.27,3.61
2020-01-06,1.81,0.27,3.57
2020-01-07,1.83,0.29,3.54
2020-01-08,1.87,0.29,3.5
2020-01-09,1.85,0.27,3.49
2020-01-10,1.83,0.27,3.48
2020-01-13,1.85,0.27,3.48
2020-01-14,1.82,0.24,3.45
2020-01-15,1.79,0.23,3.44
2020-01-16,1.81,0.23,3.42
2020-01-17,1.84,0.26,3.39
2020-01-20,1.84,0.26,3.38
2020-01-21,1.78,0.25,3.47
2020-01-22,1.77,0.24,3.49
2020-01-23,1.74,0.23,3.58
2020-01-24,1.7,0.21,3.68
2020-01-27,1.61,0.17,4.03
2020-01-28,1.65,0.2,3.86
2020-01-29,1.6,0.18,3.83
2020-01-30,1.57,0.16,3.95
2020-01-31,1.51,0.18,4.03
2020-02-03,1.54,0.18,3.97
2020-02-04,1.61,0.2,3.85
2020-02-05,1.66,0.22,3.75
2020-02-06,1.65,0.21,3.7
2020-02-07,1.59,0.18,3.75
2020-02-10,1.56,0.19,3.75
2020-02-11,1.59,0.18,3.65
2020-02-12,1.62,0.18,3.59
2020-02-13,1.61,0.17,3.57
2020-02-14,1.59,0.17,3.56
2020-02-17,1.59,0.17,3.56
2020-02-18,1.55,0.14,3.61
2020-02-19,1.56,0.14,3.57
2020-02-20,1.52,0.13,3.62
2020-02-21,1.46,0.12,3.66
2020-02-24,1.38,0.12,4.03
2020-02-25,1.33,0.13,4.18
2020-02-26,1.33,0.17,4.27
2020-02-27,1.3,0.19,4.62
2020-02-28,1.13,0.27,5.04
2020-02-29,1.13,0.27,5.06
2020-03-02,1.1,0.26,4.97
2020-03-03,1.02,0.31,4.84
2020-03-04,1.02,0.35,4.75
2020-03-05,0.92,0.33,5.05
2020-03-06,0.74,0.25,5.64
2020-03-09,0.54,0.16,6.68
2020-03-10,0.76,0.26,6.38
2020-03-11,0.82,0.32,6.61
2020-03-12,0.88,0.38,7.42
2020-03-13,0.94,0.45,7.31
2020-03-16,0.73,0.37,8.38
2020-03-17,1.02,0.55,8.41
2020-03-18,1.18,0.64,9.04
2020-03-19,1.12,0.68,9.82
2020-03-20,0.92,0.55,10.09
2020-03-23,0.76,0.48,10.87
2020-03-24,0.84,0.46,10.55
2020-03-25,0.88,0.54,10.11
2020-03-26,0.83,0.53,9.29
2020-03-27,0.72,0.47,8.99
2020-03-30,0.7,0.47,8.82
2020-03-31,0.7,0.47,8.77
2020-04-01,0.62,0.39,9.11
2020-04-02,0.63,0.4,9.17
2020-04-03,0.62,0.39,9.43
2020-04-06,0.67,0.4,9.26
2020-04-07,0.75,0.47,8.88
2020-04-08,0.77,0.5,8.81
2020-04-09,0.73,0.5,7.96
2020-04-10,0.73,0.5,7.96
2020-04-13,0.76,0.51,7.7
2020-04-14,0.76,0.53,7.35
2020-04-15,0.63,0.43,7.64
2020-04-16,0.61,0.41,7.58
2020-04-17,0.65,0.45,7.31
2020-04-20,0.63,0.43,7.52
2020-04-21,0.58,0.38,7.9
2020-04-22,0.63,0.41,7.85
2020-04-23,0.61,0.39,7.87
2020-04-24,0.6,0.38,8.03
2020-04-27,0.67,0.43,8.01
2020-04-28,0.62,0.42,8.02
2020-04-29,0.63,0.43,7.87
2020-04-30,0.64,0.44,7.63
2020-05-01,0.64,0.44,7.7
2020-05-04,0.64,0.45,7.79
2020-05-05,0.66,0.47,7.6
2020-05-06,0.72,0.55,7.6
2020-05-07,0.63,0.5,7.6
2020-05-08,0.69,0.53,7.52
2020-05-11,0.73,0.56,7.51
2020-05-12,0.69,0.52,7.42
2020-05-13,0.64,0.48,7.61
2020-05-14,0.63,0.47,7.77
2020-05-15,0.64,0.48,7.78
2020-05-18,0.73,0.55,7.41
2020-05-19,0.7,0.53,7.35
2020-05-20,0.68,0.52,7.16
2020-05-21,0.68,0.51,7.08
2020-05-22,0.66,0.49,7.06
2020-05-25,0.66,0.49,7.06
2020-05-26,0.69,0.51,6.75
2020-05-27,0.68,0.49,6.7
2020-05-28,0.7,0.53,6.6
2020-05-29,0.65,0.49,6.71
2020-05-31,0.65,0.49,6.54
2020-06-01,0.66,0.52,6.43
2020-06-02,0.68,0.51,6.18
2020-06-03,0.77,0.58,5.8
2020-06-04,0.82,0.63,5.83
2020-06-05,0.91,0.69,5.5
2020-06-08,0.88,0.66,5.51
2020-06-09,0.84,0.64,5.75
2020-06-10,0.75,0.58,5.92
2020-06-11,0.66,0.47,6.4
2020-06-12,0.71,0.52,6.28
2020-06-15,0.71,0.52,6.25
2020-06-16,0.75,0.54,5.78
2020-06-17,0.74,0.55,5.85
2020-06-18,0.71,0.52,6.01
2020-06-19,0.7,0.51,6.02
2020-06-22,0.71,0.52,6.03
2020-06-23,0.72,0.54,6.02
2020-06-24,0.69,0.5,6.23
2020-06-25,0.68,0.51,6.3
2020-06-26,0.64,0.47,6.41
2020-06-29,0.64,0.48,6.52
2020-06-30,0.66,0.5,6.44
2020-07-01,0.69,0.52,6.33
2020-07-02,0.68,0.52,6.17
2020-07-03,0.68,0.52,6.17
2020-07-06,0.69,0.53,6.03
2020-07-07,0.65,0.49,6.04
2020-07-08,0.67,0.51,6.06
2020-07-09,0.62,0.46,6.14
2020-07-10,0.65,0.49,6.14
2020-07-13,0.64,0.48,6.01
2020-07-14,0.63,0.49,6.03
2020-07-15,0.64,0.48,5.81
2020-07-16,0.62,0.46,5.76
2020-07-17,0.64,0.5,5.74
2020-07-20,0.62,0.46,5.54
2020-07-21,0.61,0.47,5.33
2020-07-22,0.6,0.46,5.28
2020-07-23,0.59,0.43,5.26
2020-07-24,0.59,0.45,5.29
2020-07-27,0.62,0.47,5.24
2020-07-28,0.59,0.45,5.27
2020-07-29,0.58,0.46,5.15
2020-07-30,0.55,0.44,5.14
2020-07-31,0.55,0.44,5.16
2020-08-03,0.56,0.45,5.08
2020-08-04,0.52,0.41,5.13
2020-08-05,0.55,0.44,5.04
2020-08-06,0.55,0.44,5.06
2020-08-07,0.57,0.44,5.06
2020-08-10,0.59,0.45,5.09
2020-08-11,0.64,0.48,5.03
2020-08-12,0.69,0.53,5.1
2020-08-13,0.71,0.55,5.16
2020-08-14,0.71,0.57,5.26
2020-08-17,0.69,0.55,5.29
2020-08-18,0.67,0.53,5.26
2020-08-19,0.68,0.54,5.25
2020-08-20,0.65,0.52,5.28
2020-08-21,0.64,0.48,5.25
2020-08-24,0.65,0.51,5.17
2020-08-25,0.69,0.54,5.07
2020-08-26,0.69,0.53,5.02
2020-08-27,0.74,0.58,4.98
2020-08-28,0.74,0.6,5.0
2020-08-31,0.72,0.58,5.02
2020-09-01,0.68,0.55,4.97
2020-09-02,0.66,0.52,4.93
2020-09-03,0.63,0.5,5.04
2020-09-04,0.72,0.58,5.13
2020-09-07,0.72,0.58,5.13
2020-09-08,0.69,0.55,5.25
2020-09-09,0.71,0.57,5.16
2020-09-10,0.68,0.54,5.16
2020-09-11,0.67,0.54,5.21
2020-09-14,0.68,0.54,5.18
2020-09-15,0.68,0.54,5.14
2020-09-16,0.69,0.55,5.07
2020-09-17,0.69,0.56,5.14
2020-09-18,0.7,0.56,5.16
2020-09-21,0.68,0.54,5.42
2020-09-22,0.68,0.55,5.45
2020-09-23,0.68,0.54,5.47
2020-09-24,0.67,0.53,5.64
2020-09-25,0.66,0.54,5.64
2020-09-28,0.67,0.53,5.52
2020-09-29,0.66,0.55,5.5
2020-09-30,0.69,0.56,5.41
2020-10-01,0.68,0.54,5.36
2020-10-02,0.7,0.57,5.38
2020-10-05,0.78,0.64,5.18
2020-10-06,0.76,0.62,5.06
2020-10-07,0.81,0.65,5.02
2020-10-08,0.78,0.65,4.97
2020-10-09,0.79,0.63,4.92
2020-10-12,0.79,0.63,4.92
2020-10-13,0.74,0.58,4.88
2020-10-14,0.73,0.59,4.89
2020-10-15,0.74,0.6,5.01
2020-10-16,0.76,0.62,4.94
2020-10-19,0.78,0.62,4.91
2020-10-20,0.81,0.67,4.9
2020-10-21,0.83,0.69,4.91
2020-10-22,0.87,0.71,4.88
2020-10-23,0.85,0.67,4.87
2020-10-26,0.81,0.65,5.03
2020-10-27,0.79,0.63,5.06
2020-10-28,0.79,0.63,5.29
2020-10-29,0.85,0.69,5.25
2020-10-30,0.88,0.74,5.25
2020-10-31,0.88,0.74,5.32
2020-11-02,0.87,0.71,5.25
2020-11-03,0.9,0.73,5.07
2020-11-04,0.78,0.64,4.79
2020-11-05,0.79,0.65,4.59
2020-11-06,0.83,0.67,4.67
2020-11-09,0.96,0.79,4.22
2020-11-10,0.98,0.79,4.37
2020-11-11,0.98,0.79,4.37
2020-11-12,0.88,0.71,4.62
2020-11-13,0.89,0.72,4.63
2020-11-16,0.91,0.72,4.5
2020-11-17,0.87,0.69,4.48
2020-11-18,0.88,0.72,4.42
2020-11-19,0.86,0.68,4.48
2020-11-20,0.83,0.67,4.49
2020-11-23,0.86,0.7,4.43
2020-11-24,0.88,0.72,4.31
2020-11-25,0.88,0.71,4.33
2020-11-26,0.88,0.71,4.33
2020-11-27,0.84,0.68,4.35
2020-11-30,0.84,0.68,4.33
2020-12-01,0.92,0.75,4.21
2020-12-02,0.95,0.79,4.17
2020-12-03,0.92,0.76,4.1
2020-12-04,0.97,0.81,4.03
2020-12-07,0.94,0.8,4.03
2020-12-08,0.92,0.78,4.03
2020-12-09,0.95,0.79,4.04
2020-12-10,0.92,0.78,4.08
2020-12-11,0.9,0.79,4.13
2020-12-14,0.9,0.77,4.07
2020-12-15,0.92,0.81,4.06
2020-12-16,0.92,0.79,4.06
2020-12-17,0.94,0.81,4.05
2020-12-18,0.95,0.82,4.03
2020-12-21,0.95,0.82,4.18
2020-12-22,0.93,0.8,4.12
2020-12-23,0.96,0.83,4.07
2020-12-24,0.94,0.81,4.05
2020-12-25,0.94,0.81,4.05
2020-12-28,0.94,0.81,3.89
2020-12-29,0.94,0.82,3.85
2020-12-30,0.93,0.81,3.87
2020-12-31,0.93,0.8,3.86
2021-01-01,0.93,0.8,3.86
2021-01-04,0.93,0.82,3.93
2021-01-05,0.96,0.83,3.92
2021-01-06,1.04,0.9,3.8
2021-01-07,1.08,0.94,3.78
2021-01-08,1.13,0.99,3.76
2021-01-11,1.15,1.01,3.82
2021-01-12,1.15,1.01,3.85
2021-01-13,1.1,0.96,3.82
2021-01-14,1.15,0.99,3.73
2021-01-15,1.11,0.98,3.74
2021-01-18,1.11,0.98,3.73
2021-01-19,1.1,0.96,3.71
2021-01-20,1.1,0.97,3.67
2021-01-21,1.12,0.99,3.65
2021-01-22,1.1,0.97,3.75
2021-01-25,1.05,0.92,3.75
2021-01-26,1.05,0.94,3.74
2021-01-27,1.04,0.92,3.85
2021-01-28,1.07,0.95,3.76
2021-01-29,1.11,1.0,3.79
2021-01-31,1.11,1.0,3.84
2021-02-01,1.09,0.98,3.83
2021-02-02,1.12,1.01,3.75
2021-02-03,1.15,1.04,3.68
2021-02-04,1.15,1.04,3.64
2021-02-05,1.19,1.1,3.58
2021-02-08,1.19,1.08,3.54
2021-02-09,1.18,1.07,3.51
2021-02-10,1.15,1.04,3.51
2021-02-11,1.16,1.05,3.5
2021-02-12,1.2,1.09,3.48
2021-02-15,1.2,1.09,3.47
2021-02-16,1.3,1.17,3.41
2021-02-17,1.29,1.18,3.44
2021-02-18,1.29,1.18,3.46
2021-02-19,1.34,1.23,3.41
2021-02-22,1.37,1.26,3.44
2021-02-23,1.37,1.26,3.47
2021-02-24,1.38,1.26,3.42
2021-02-25,1.54,1.37,3.42
2021-02-26,1.44,1.3,3.52
2021-02-28,1.44,1.3,3.57
2021-03-01,1.45,1.32,3.54
2021-03-02,1.42,1.29,3.53
2021-03-03,1.47,1.33,3.51
2021-03-04,1.54,1.4,3.54
2021-03-05,1.56,1.42,3.6
2021-03-08,1.59,1.42,3.57
2021-03-09,1.55,1.38,3.62
2021-03-10,1.53,1.37,3.63
2021-03-11,1.54,1.4,3.52
2021-03-12,1.64,1.5,3.55
2021-03-15,1.62,1.48,3.55
2021-03-16,1.62,1.47,3.55
2021-03-17,1.63,1.5,3.65
2021-03-18,1.71,1.55,3.66
2021-03-19,1.74,1.58,3.67
2021-03-22,1.69,1.54,3.58
2021-03-23,1.63,1.48,3.57
2021-03-24,1.62,1.48,3.51
2021-03-25,1.63,1.49,3.53
2021-03-26,1.67,1.53,3.48
2021-03-29,1.73,1.59,3.43
2021-03-30,1.73,1.57,3.44
2021-03-31,1.74,1.58,3.36
2021-04-01,1.69,1.52,3.33
2021-04-02,1.72,1.53,3.33
2021-04-05,1.73,1.56,3.25
2021-04-06,1.67,1.51,3.25
2021-04-07,1.68,1.52,3.22
2021-04-08,1.64,1.5,3.21
2021-04-09,1.67,1.51,3.24
2021-04-12,1.69,1.51,3.24
2021-04-13,1.64,1.48,3.32
2021-04-14,1.64,1.48,3.25
2021-04-15,1.56,1.4,3.25
2021-04-16,1.59,1.43,3.22
2021-04-19,1.61,1.45,3.25
2021-04-20,1.58,1.43,3.35
2021-04-21,1.57,1.42,3.34
2021-04-22,1.57,1.41,3.34
2021-04-23,1.58,1.42,3.29
2021-04-26,1.58,1.4,3.26
2021-04-27,1.63,1.46,3.24
2021-04-28,1.63,1.46,3.26
2021-04-29,1.65,1.49,3.24
2021-04-30,1.65,1.49,3.28
2021-05-03,1.63,1.47,3.27
2021-05-04,1.61,1.45,3.32
2021-05-05,1.59,1.43,3.29
2021-05-06,1.58,1.42,3.3
2021-05-07,1.6,1.46,3.27
2021-05-10,1.63,1.47,3.26
2021-05-11,1.64,1.48,3.36
2021-05-12,1.69,1.53,3.34
2021-05-13,1.66,1.5,3.37
2021-05-14,1.63,1.47,3.35
2021-05-17,1.64,1.48,3.35
2021-05-18,1.64,1.48,3.35
2021-05-19,1.68,1.52,3.4
2021-05-20,1.63,1.48,3.42
2021-05-21,1.63,1.46,3.37
2021-05-24,1.61,1.46,3.37
2021-05-25,1.56,1.41,3.34
2021-05-26,1.58,1.44,3.35
2021-05-27,1.61,1.47,3.3
2021-05-28,1.58,1.44,3.29
2021-05-31,1.58,1.44,3.34
